Brand,Type,Name,Ticker,Base (short name),Quote (short name),Dissemination,Launch Date,Inception,Factsheet
Kaiko,Reference Rate,Kaiko UNI Reference Rate ,KK_RFR_UNIUSD,UNI,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko UNI Reference Rate LDN,KK_RFR_UNIUSD_LDN,UNI,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko UNI Reference Rate NYC,KK_RFR_UNIUSD_NYC,UNI,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko UNI Reference Rate SGP,KK_RFR_UNIUSD_SGP,UNI,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Benchmark Reference Rate,Kaiko USDC Benchmark Reference Rate ,KK_BRR_USDCUSD,USDC,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko USDC Benchmark Reference Rate LDN,KK_BRR_USDCUSD_LDN,USDC,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko USDC Benchmark Reference Rate NYC,KK_BRR_USDCUSD_NYC,USDC,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko USDC Benchmark Reference Rate SGP,KK_BRR_USDCUSD_SGP,USDC,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Reference Rate,Kaiko USDC Reference Rate ,KK_RFR_USDCUSD,USDC,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko USDC Reference Rate LDN,KK_RFR_USDCUSD_LDN,USDC,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko USDC Reference Rate NYC,KK_RFR_USDCUSD_NYC,USDC,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko USDC Reference Rate SGP,KK_RFR_USDCUSD_SGP,USDC,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Benchmark Reference Rate,Kaiko USDT Benchmark Reference Rate ,KK_BRR_USDTUSD,USDT,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko USDT Benchmark Reference Rate LDN,KK_BRR_USDTUSD_LDN,USDT,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko USDT Benchmark Reference Rate NYC,KK_BRR_USDTUSD_NYC,USDT,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko USDT Benchmark Reference Rate SGP,KK_BRR_USDTUSD_SGP,USDT,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Reference Rate,Kaiko USDT Reference Rate ,KK_RFR_USDTUSD,USDT,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko USDT Reference Rate LDN,KK_RFR_USDTUSD_LDN,USDT,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko USDT Reference Rate NYC,KK_RFR_USDTUSD_NYC,USDT,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko USDT Reference Rate SGP,KK_RFR_USDTUSD_SGP,USDT,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko VARA Reference Rate ,KK_RFR_VARAUSD,VARA,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko VARA Reference Rate LDN,KK_RFR_VARAUSD_LDN,VARA,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko VARA Reference Rate NYC,KK_RFR_VARAUSD_NYC,VARA,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko VARA Reference Rate SGP,KK_RFR_VARAUSD_SGP,VARA,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko VELODROME Reference Rate ,KK_RFR_VELODROMEUSD,VELODROME,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko VELODROME Reference Rate LDN,KK_RFR_VELODROMEUSD_LDN,VELODROME,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko VELODROME Reference Rate NYC,KK_RFR_VELODROMEUSD_NYC,VELODROME,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko VELODROME Reference Rate SGP,KK_RFR_VELODROMEUSD_SGP,VELODROME,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko VET Reference Rate ,KK_RFR_VETUSD,VET,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko VET Reference Rate LDN,KK_RFR_VETUSD_LDN,VET,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko VET Reference Rate NYC,KK_RFR_VETUSD_NYC,VET,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko VET Reference Rate SGP,KK_RFR_VETUSD_SGP,VET,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko VOXEL Reference Rate ,KK_RFR_VOXELUSD,VOXEL,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko VOXEL Reference Rate LDN,KK_RFR_VOXELUSD_LDN,VOXEL,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko VOXEL Reference Rate NYC,KK_RFR_VOXELUSD_NYC,VOXEL,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko VOXEL Reference Rate SGP,KK_RFR_VOXELUSD_SGP,VOXEL,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko VTHO Reference Rate ,KK_RFR_VTHOUSD,VTHO,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko VTHO Reference Rate LDN,KK_RFR_VTHOUSD_LDN,VTHO,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko VTHO Reference Rate NYC,KK_RFR_VTHOUSD_NYC,VTHO,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko VTHO Reference Rate SGP,KK_RFR_VTHOUSD_SGP,VTHO,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko WAXL Reference Rate ,KK_RFR_WAXLUSD,WAXL,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko WAXL Reference Rate LDN,KK_RFR_WAXLUSD_LDN,WAXL,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko WAXL Reference Rate NYC,KK_RFR_WAXLUSD_NYC,WAXL,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko WAXL Reference Rate SGP,KK_RFR_WAXLUSD_SGP,WAXL,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Benchmark Reference Rate,Kaiko WBTC Benchmark Reference Rate ,KK_BRR_WBTCUSD,WBTC,USD,Real-time (5s),"March 18, 2024","March 18, 2024",
Kaiko,Benchmark Reference Rate,Kaiko WBTC Benchmark Reference Rate LDN,KK_BRR_WBTCUSD_LDN,WBTC,USD,Daily Fixing LDN,"March 18, 2024","March 18, 2024",
Kaiko,Benchmark Reference Rate,Kaiko WBTC Benchmark Reference Rate NYC,KK_BRR_WBTCUSD_NYC,WBTC,USD,Daily Fixing NYC,"March 18, 2024","March 18, 2024",
Kaiko,Benchmark Reference Rate,Kaiko WBTC Benchmark Reference Rate SGP,KK_BRR_WBTCUSD_SGP,WBTC,USD,Daily Fixing SGP,"March 18, 2024","March 18, 2024",
Kaiko,Reference Rate,Kaiko WBTC Reference Rate ,KK_RFR_WBTCUSD,WBTC,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko WBTC Reference Rate LDN,KK_RFR_WBTCUSD_LDN,WBTC,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko WBTC Reference Rate NYC,KK_RFR_WBTCUSD_NYC,WBTC,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko WBTC Reference Rate SGP,KK_RFR_WBTCUSD_SGP,WBTC,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko WIF Reference Rate ,KK_RFR_WIFUSD,WIF,USD,Real-time (5s),"March 15, 2024","March 15, 2024",
Kaiko,Reference Rate,Kaiko WIF Reference Rate LDN,KK_RFR_WIFUSD_LDN,WIF,USD,Daily Fixing LDN,"March 18, 2024","March 18, 2024",
Kaiko,Reference Rate,Kaiko WIF Reference Rate NYC,KK_RFR_WIFUSD_NYC,WIF,USD,Daily Fixing NYC,"March 18, 2024","March 18, 2024",
Kaiko,Reference Rate,Kaiko WIF Reference Rate SGP,KK_RFR_WIFUSD_SGP,WIF,USD,Daily Fixing SGP,"March 18, 2024","March 18, 2024",
Kaiko,Reference Rate,Kaiko WNCG Reference Rate ,KK_RFR_WNCGUSD,WNCG,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko WNCG Reference Rate LDN,KK_RFR_WNCGUSD_LDN,WNCG,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko WNCG Reference Rate NYC,KK_RFR_WNCGUSD_NYC,WNCG,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko WNCG Reference Rate SGP,KK_RFR_WNCGUSD_SGP,WNCG,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko XCN Reference Rate ,KK_RFR_XCNUSD,XCN,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko XCN Reference Rate LDN,KK_RFR_XCNUSD_LDN,XCN,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko XCN Reference Rate NYC,KK_RFR_XCNUSD_NYC,XCN,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko XCN Reference Rate SGP,KK_RFR_XCNUSD_SGP,XCN,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Benchmark Reference Rate,Kaiko XLM Benchmark Reference Rate ,KK_BRR_XLMUSD,XLM,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko XLM Benchmark Reference Rate LDN,KK_BRR_XLMUSD_LDN,XLM,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko XLM Benchmark Reference Rate NYC,KK_BRR_XLMUSD_NYC,XLM,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko XLM Benchmark Reference Rate SGP,KK_BRR_XLMUSD_SGP,XLM,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Reference Rate,Kaiko XLM Reference Rate ,KK_RFR_XLMUSD,XLM,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko XLM Reference Rate LDN,KK_RFR_XLMUSD_LDN,XLM,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko XLM Reference Rate NYC,KK_RFR_XLMUSD_NYC,XLM,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko XLM Reference Rate SGP,KK_RFR_XLMUSD_SGP,XLM,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko XMR Reference Rate ,KK_RFR_XMRUSD,XMR,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko XMR Reference Rate LDN,KK_RFR_XMRUSD_LDN,XMR,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko XMR Reference Rate NYC,KK_RFR_XMRUSD_NYC,XMR,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko XMR Reference Rate SGP,KK_RFR_XMRUSD_SGP,XMR,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Benchmark Reference Rate,Kaiko XRP Benchmark Reference Rate ,KK_BRR_XRPUSD,XRP,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko XRP Benchmark Reference Rate ,KK_BRR_XRPEUR,XRP,EUR,Real-time (5s),"February 28, 2024","February 28, 2024",
Kaiko,Benchmark Reference Rate,Kaiko XRP Benchmark Reference Rate LDN,KK_BRR_XRPUSD_LDN,XRP,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko XRP Benchmark Reference Rate LDN,KK_BRR_XRPEUR_LDN,XRP,EUR,Daily Fixing LDN,"February 28, 2024","February 28, 2024",
Kaiko,Benchmark Reference Rate,Kaiko XRP Benchmark Reference Rate NYC,KK_BRR_XRPEUR_NYC,XRP,EUR,Daily Fixing NYC,"February 28, 2024","February 28, 2024",
Kaiko,Benchmark Reference Rate,Kaiko XRP Benchmark Reference Rate NYC,KK_BRR_XRPUSD_NYC,XRP,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko XRP Benchmark Reference Rate SGP,KK_BRR_XRPUSD_SGP,XRP,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko XRP Benchmark Reference Rate SGP,KK_BRR_XRPEUR_SGP,XRP,EUR,Daily Fixing SGP,"February 28, 2024","February 28, 2024",
Kaiko,Reference Rate,Kaiko XRP Reference Rate ,KK_RFR_XRPUSD,XRP,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko XRP Reference Rate ,KK_RFR_XRPEUR,XRP,EUR,Real-time (5s),"February 28, 2024","February 28, 2024",
Kaiko,Reference Rate,Kaiko XRP Reference Rate LDN,KK_RFR_XRPUSD_LDN,XRP,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko XRP Reference Rate LDN,KK_RFR_XRPEUR_LDN,XRP,EUR,Daily Fixing LDN,"February 28, 2024","February 28, 2024",
Kaiko,Reference Rate,Kaiko XRP Reference Rate NYC,KK_RFR_XRPUSD_NYC,XRP,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko XRP Reference Rate NYC,KK_RFR_XRPEUR_NYC,XRP,EUR,Daily Fixing NYC,"February 28, 2024","February 28, 2024",
Kaiko,Reference Rate,Kaiko XRP Reference Rate SGP,KK_RFR_XRPUSD_SGP,XRP,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko XRP Reference Rate SGP,KK_RFR_XRPEUR_SGP,XRP,EUR,Daily Fixing SGP,"February 28, 2024","February 28, 2024",
Kaiko,Benchmark Reference Rate,Kaiko XTZ Benchmark Reference Rate ,KK_BRR_XTZUSD,XTZ,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko XTZ Benchmark Reference Rate LDN,KK_BRR_XTZUSD_LDN,XTZ,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko XTZ Benchmark Reference Rate NYC,KK_BRR_XTZUSD_NYC,XTZ,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko XTZ Benchmark Reference Rate SGP,KK_BRR_XTZUSD_SGP,XTZ,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Reference Rate,Kaiko XTZ Reference Rate ,KK_RFR_XTZUSD,XTZ,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko XTZ Reference Rate LDN,KK_RFR_XTZUSD_LDN,XTZ,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko XTZ Reference Rate NYC,KK_RFR_XTZUSD_NYC,XTZ,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko XTZ Reference Rate SGP,KK_RFR_XTZUSD_SGP,XTZ,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko XYO Reference Rate ,KK_RFR_XYOUSD,XYO,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko XYO Reference Rate LDN,KK_RFR_XYOUSD_LDN,XYO,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko XYO Reference Rate NYC,KK_RFR_XYOUSD_NYC,XYO,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko XYO Reference Rate SGP,KK_RFR_XYOUSD_SGP,XYO,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Benchmark Reference Rate,Kaiko YFI Benchmark Reference Rate ,KK_BRR_YFIUSD,YFI,USD,Real-time (5s),"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko YFI Benchmark Reference Rate LDN,KK_BRR_YFIUSD_LDN,YFI,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko YFI Benchmark Reference Rate NYC,KK_BRR_YFIUSD_NYC,YFI,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko YFI Benchmark Reference Rate SGP,KK_BRR_YFIUSD_SGP,YFI,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024",
Kaiko,Reference Rate,Kaiko YFI Reference Rate ,KK_RFR_YFIUSD,YFI,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko YFI Reference Rate LDN,KK_RFR_YFIUSD_LDN,YFI,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko YFI Reference Rate NYC,KK_RFR_YFIUSD_NYC,YFI,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko YFI Reference Rate SGP,KK_RFR_YFIUSD_SGP,YFI,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Benchmark Reference Rate,Kaiko ZEC Benchmark Reference Rate ,KK_BRR_ZECUSD,ZEC,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ZEC Benchmark Reference Rate LDN,KK_BRR_ZECUSD_LDN,ZEC,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ZEC Benchmark Reference Rate NYC,KK_BRR_ZECUSD_NYC,ZEC,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ZEC Benchmark Reference Rate SGP,KK_BRR_ZECUSD_SGP,ZEC,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Reference Rate,Kaiko ZEC Reference Rate ,KK_RFR_ZECUSD,ZEC,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ZEC Reference Rate LDN,KK_RFR_ZECUSD_LDN,ZEC,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ZEC Reference Rate NYC,KK_RFR_ZECUSD_NYC,ZEC,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ZEC Reference Rate SGP,KK_RFR_ZECUSD_SGP,ZEC,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ZEN Reference Rate ,KK_RFR_ZENUSD,ZEN,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko ZEN Reference Rate LDN,KK_RFR_ZENUSD_LDN,ZEN,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko ZEN Reference Rate NYC,KK_RFR_ZENUSD_NYC,ZEN,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko ZEN Reference Rate SGP,KK_RFR_ZENUSD_SGP,ZEN,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko ZETA Reference Rate ,KK_RFR_ZETAUSD,ZETA,USD,Real-time (5s),"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko ZETA Reference Rate LDN,KK_RFR_ZETAUSD_LDN,ZETA,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko ZETA Reference Rate NYC,KK_RFR_ZETAUSD_NYC,ZETA,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko ZETA Reference Rate SGP,KK_RFR_ZETAUSD_SGP,ZETA,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko ZEUS Reference Rate ,KK_RFR_ZEUSUSD,ZEUS,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko ZEUS Reference Rate LDN,KK_RFR_ZEUSUSD_LDN,ZEUS,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko ZEUS Reference Rate NYC,KK_RFR_ZEUSUSD_NYC,ZEUS,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko ZEUS Reference Rate SGP,KK_RFR_ZEUSUSD_SGP,ZEUS,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko ZRO Reference Rate ,KK_RFR_ZROUSD,ZRO,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko ZRO Reference Rate LDN,KK_RFR_ZROUSD_LDN,ZRO,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko ZRO Reference Rate NYC,KK_RFR_ZROUSD_NYC,ZRO,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko ZRO Reference Rate SGP,KK_RFR_ZROUSD_SGP,ZRO,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko ZRX Reference Rate ,KK_RFR_ZRXUSD,ZRX,USD,Real-time (5s),"July 31, 2023","July 31, 2023",
Kaiko,Reference Rate,Kaiko ZRX Reference Rate LDN,KK_RFR_ZRXUSD_LDN,ZRX,USD,Daily Fixing LDN,"July 31, 2023","July 31, 2023",
Kaiko,Reference Rate,Kaiko ZRX Reference Rate NYC,KK_RFR_ZRXUSD_NYC,ZRX,USD,Daily Fixing NYC,"July 31, 2023","July 31, 2023",
Kaiko,Reference Rate,Kaiko ZRX Reference Rate SGP,KK_RFR_ZRXUSD_SGP,ZRX,USD,Daily Fixing SGP,"July 31, 2023","July 31, 2023",
