Brand,Benchmark Family,Name,Ticker,Base,Quote,Dissemination,Launch Date,Inception Date,Exchanges,Calculation Window,Factsheet
Kaiko,Single-Asset,Kaiko SOL Reference Rate SGP,KK_RFR_SOLUSD_SGP,SOL,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken, LMAX, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko SPA Reference Rate ,KK_RFR_SPAUSD,SPA,USD,Real-time (5s),"September 23, 2024","September 23, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko SPA Reference Rate LDN,KK_RFR_SPAUSD_LDN,SPA,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SPA Reference Rate NYC,KK_RFR_SPAUSD_NYC,SPA,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SPA Reference Rate SGP,KK_RFR_SPAUSD_SGP,SPA,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SPELL Reference Rate ,KK_RFR_SPELLUSD,SPELL,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko SPELL Reference Rate LDN,KK_RFR_SPELLUSD_LDN,SPELL,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SPELL Reference Rate NYC,KK_RFR_SPELLUSD_NYC,SPELL,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SPELL Reference Rate SGP,KK_RFR_SPELLUSD_SGP,SPELL,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko STG Reference Rate ,KK_RFR_STGUSD,STG,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko STG Reference Rate LDN,KK_RFR_STGUSD_LDN,STG,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko STG Reference Rate NYC,KK_RFR_STGUSD_NYC,STG,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko STG Reference Rate SGP,KK_RFR_STGUSD_SGP,STG,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko STORJ Reference Rate ,KK_RFR_STORJUSD,STORJ,USD,Real-time (5s),"July 17, 2024","March 07, 2024","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko STORJ Reference Rate LDN,KK_RFR_STORJUSD_LDN,STORJ,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko STORJ Reference Rate NYC,KK_RFR_STORJUSD_NYC,STORJ,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko STORJ Reference Rate SGP,KK_RFR_STORJUSD_SGP,STORJ,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko STRK Reference Rate ,KK_RFR_STRKUSD,STRK,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Bitfinex, Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko STRK Reference Rate LDN,KK_RFR_STRKUSD_LDN,STRK,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024","Bitfinex, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko STRK Reference Rate NYC,KK_RFR_STRKUSD_NYC,STRK,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024","Bitfinex, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko STRK Reference Rate SGP,KK_RFR_STRKUSD_SGP,STRK,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024","Bitfinex, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko STX Reference Rate ,KK_RFR_STXUSD,STX,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko STX Reference Rate LDN,KK_RFR_STXUSD_LDN,STX,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko STX Reference Rate NYC,KK_RFR_STXUSD_NYC,STX,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko STX Reference Rate SGP,KK_RFR_STXUSD_SGP,STX,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SUI Reference Rate ,KK_RFR_SUIUSD,SUI,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko SUI Reference Rate LDN,KK_RFR_SUIUSD_LDN,SUI,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko SUI Reference Rate NYC,KK_RFR_SUIUSD_NYC,SUI,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko SUI Reference Rate SGP,KK_RFR_SUIUSD_SGP,SUI,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko SUKU Reference Rate ,KK_RFR_SUKUUSD,SUKU,USD,Real-time (5s),"March 07, 2024","March 07, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko SUKU Reference Rate LDN,KK_RFR_SUKUUSD_LDN,SUKU,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SUKU Reference Rate NYC,KK_RFR_SUKUUSD_NYC,SUKU,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SUKU Reference Rate SGP,KK_RFR_SUKUUSD_SGP,SUKU,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SUPER Reference Rate ,KK_RFR_SUPERUSD,SUPER,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko SUPER Reference Rate LDN,KK_RFR_SUPERUSD_LDN,SUPER,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SUPER Reference Rate NYC,KK_RFR_SUPERUSD_NYC,SUPER,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SUPER Reference Rate SGP,KK_RFR_SUPERUSD_SGP,SUPER,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SUSHI Reference Rate ,KK_RFR_SUSHIUSD,SUSHI,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Bitfinex, Bitso, Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko SUSHI Reference Rate LDN,KK_RFR_SUSHIUSD_LDN,SUSHI,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Bitfinex, Bitso, Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SUSHI Reference Rate NYC,KK_RFR_SUSHIUSD_NYC,SUSHI,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Bitfinex, Bitso, Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SUSHI Reference Rate SGP,KK_RFR_SUSHIUSD_SGP,SUSHI,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Bitfinex, Bitso, Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SWFTC Reference Rate ,KK_RFR_SWFTCUSD,SWFTC,USD,Real-time (5s),"March 07, 2024","March 07, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko SWFTC Reference Rate LDN,KK_RFR_SWFTCUSD_LDN,SWFTC,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SWFTC Reference Rate NYC,KK_RFR_SWFTCUSD_NYC,SWFTC,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SWFTC Reference Rate SGP,KK_RFR_SWFTCUSD_SGP,SWFTC,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SYN Reference Rate ,KK_RFR_SYNUSD,SYN,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko SYN Reference Rate LDN,KK_RFR_SYNUSD_LDN,SYN,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SYN Reference Rate NYC,KK_RFR_SYNUSD_NYC,SYN,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SYN Reference Rate SGP,KK_RFR_SYNUSD_SGP,SYN,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TAO Reference Rate ,KK_RFR_TAOUSD,TAO,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko TAO Reference Rate LDN,KK_RFR_TAOUSD_LDN,TAO,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TAO Reference Rate NYC,KK_RFR_TAOUSD_NYC,TAO,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TAO Reference Rate SGP,KK_RFR_TAOUSD_SGP,TAO,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TIA Reference Rate ,KK_RFR_TIAUSD,TIA,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko TIA Reference Rate LDN,KK_RFR_TIAUSD_LDN,TIA,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TIA Reference Rate NYC,KK_RFR_TIAUSD_NYC,TIA,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TIA Reference Rate SGP,KK_RFR_TIAUSD_SGP,TIA,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TNSR Reference Rate ,KK_RFR_TNSRUSD,TNSR,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko TNSR Reference Rate LDN,KK_RFR_TNSRUSD_LDN,TNSR,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TNSR Reference Rate NYC,KK_RFR_TNSRUSD_NYC,TNSR,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TNSR Reference Rate SGP,KK_RFR_TNSRUSD_SGP,TNSR,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TON Reference Rate ,KK_RFR_TONUSD,TON,USD,Real-time (5s),"July 17, 2024","February 28, 2024","Bitfinex, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko TON Reference Rate LDN,KK_RFR_TONUSD_LDN,TON,USD,Daily Fixing LDN,"February 28, 2024","February 28, 2024","Bitfinex, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TON Reference Rate NYC,KK_RFR_TONUSD_NYC,TON,USD,Daily Fixing NYC,"February 28, 2024","February 28, 2024","Bitfinex, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TON Reference Rate SGP,KK_RFR_TONUSD_SGP,TON,USD,Daily Fixing SGP,"February 28, 2024","February 28, 2024","Bitfinex, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TRAC Reference Rate ,KK_RFR_TRACUSD,TRAC,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko TRAC Reference Rate LDN,KK_RFR_TRACUSD_LDN,TRAC,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko TRAC Reference Rate NYC,KK_RFR_TRACUSD_NYC,TRAC,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko TRAC Reference Rate SGP,KK_RFR_TRACUSD_SGP,TRAC,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko TRB Reference Rate ,KK_RFR_TRBUSD,TRB,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko TRB Reference Rate LDN,KK_RFR_TRBUSD_LDN,TRB,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko TRB Reference Rate NYC,KK_RFR_TRBUSD_NYC,TRB,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko TRB Reference Rate SGP,KK_RFR_TRBUSD_SGP,TRB,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko TREMP Reference Rate ,KK_RFR_TREMPUSD,TREMP,USD,Real-time (5s),"September 23, 2024","September 23, 2024",-,-,
Kaiko,Single-Asset,Kaiko TREMP Reference Rate LDN,KK_RFR_TREMPUSD_LDN,TREMP,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko TREMP Reference Rate NYC,KK_RFR_TREMPUSD_NYC,TREMP,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko TREMP Reference Rate SGP,KK_RFR_TREMPUSD_SGP,TREMP,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko TRUMP Reference Rate ,KK_RFR_TRUMPUSD,TRUMP,USD,Real-time (5s),"January 22, 2025","January 22, 2025","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko TRUMP Reference Rate ,KK_RFR_TRUMPUSD_LDN,TRUMP,USD,Real-time (1d),"January 22, 2025","January 22, 2025","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TRUMP Reference Rate ,KK_RFR_TRUMPUSD_NYC,TRUMP,USD,Real-time (1d),"January 22, 2025","January 22, 2025","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TRUMP Reference Rate ,KK_RFR_TRUMPUSD_SGP,TRUMP,USD,Real-time (1d),"January 22, 2025","January 22, 2025","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TRU Reference Rate ,KK_RFR_TRUUSD,TRU,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko TRU Reference Rate LDN,KK_RFR_TRUUSD_LDN,TRU,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TRU Reference Rate NYC,KK_RFR_TRUUSD_NYC,TRU,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TRU Reference Rate SGP,KK_RFR_TRUUSD_SGP,TRU,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TRX Reference Rate ,KK_RFR_TRXUSD,TRX,USD,Real-time (5s),"September 20, 2022","September 20, 2022","BeQuant, Bullish, Kraken, Poloniex",300s,
Kaiko,Single-Asset,Kaiko TRX Reference Rate LDN,KK_RFR_TRXUSD_LDN,TRX,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","BeQuant, Bullish, Kraken, Poloniex",3600s,
Kaiko,Single-Asset,Kaiko TRX Reference Rate NYC,KK_RFR_TRXUSD_NYC,TRX,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","BeQuant, Bullish, Kraken, Poloniex",3600s,
Kaiko,Single-Asset,Kaiko TRX Reference Rate SGP,KK_RFR_TRXUSD_SGP,TRX,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","BeQuant, Bullish, Kraken, Poloniex",3600s,
Kaiko,Single-Asset,Kaiko TURBO Reference Rate ,KK_RFR_TURBOUSD,TURBO,USD,Real-time (5s),"December 13, 2024","December 13, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko TURBO Reference Rate LDN,KK_RFR_TURBOUSD_LDN,TURBO,USD,Daily Fixing LDN,"December 13, 2024","December 13, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TURBO Reference Rate NYC,KK_RFR_TURBOUSD_NYC,TURBO,USD,Daily Fixing NYC,"December 13, 2024","December 13, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TURBO Reference Rate SGP,KK_RFR_TURBOUSD_SGP,TURBO,USD,Daily Fixing SGP,"December 13, 2024","December 13, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko T Reference Rate ,KK_RFR_TUSD,T,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko T Reference Rate LDN,KK_RFR_TUSD_LDN,T,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko T Reference Rate NYC,KK_RFR_TUSD_NYC,T,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko T Reference Rate SGP,KK_RFR_TUSD_SGP,T,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TVK Reference Rate ,KK_RFR_TVKUSD,TVK,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko TVK Reference Rate LDN,KK_RFR_TVKUSD_LDN,TVK,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TVK Reference Rate NYC,KK_RFR_TVKUSD_NYC,TVK,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko TVK Reference Rate SGP,KK_RFR_TVKUSD_SGP,TVK,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko UMA Reference Rate ,KK_RFR_UMAUSD,UMA,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Gemini, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko UMA Reference Rate LDN,KK_RFR_UMAUSD_LDN,UMA,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Gemini, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko UMA Reference Rate NYC,KK_RFR_UMAUSD_NYC,UMA,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Gemini, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko UMA Reference Rate SGP,KK_RFR_UMAUSD_SGP,UMA,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Gemini, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko UNI Reference Rate ,KK_RFR_UNIUSD,UNI,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Itbit, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko UNI Reference Rate LDN,KK_RFR_UNIUSD_LDN,UNI,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Bitfinex, Coinbase, Crypto.com, Itbit, Kraken",3600s,
Kaiko,Single-Asset,Kaiko UNI Reference Rate NYC,KK_RFR_UNIUSD_NYC,UNI,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Itbit, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko UNI Reference Rate SGP,KK_RFR_UNIUSD_SGP,UNI,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Bitfinex, Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko USDC Reference Rate ,KK_RFR_USDCUSD,USDC,USD,Real-time (5s),"July 17, 2024","September 20, 2022","Bitfinex, Gemini, Kraken, LMAX, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko USDC Reference Rate LDN,KK_RFR_USDCUSD_LDN,USDC,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Bitfinex, Gemini, Kraken, LMAX, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko USDC Reference Rate NYC,KK_RFR_USDCUSD_NYC,USDC,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Bitfinex, Gemini, Kraken, LMAX, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko USDC Reference Rate SGP,KK_RFR_USDCUSD_SGP,USDC,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Bitfinex, Gemini, Kraken, LMAX, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko USDT Reference Rate ,KK_RFR_USDTUSD,USDT,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Bitfinex, Bullish, Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko USDT Reference Rate LDN,KK_RFR_USDTUSD_LDN,USDT,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Bitfinex, Bullish, Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko USDT Reference Rate NYC,KK_RFR_USDTUSD_NYC,USDT,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Bitfinex, Bullish, Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko USDT Reference Rate SGP,KK_RFR_USDTUSD_SGP,USDT,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Bitfinex, Bullish, Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko VARA Reference Rate ,KK_RFR_VARAUSD,VARA,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko VARA Reference Rate LDN,KK_RFR_VARAUSD_LDN,VARA,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko VARA Reference Rate NYC,KK_RFR_VARAUSD_NYC,VARA,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko VARA Reference Rate SGP,KK_RFR_VARAUSD_SGP,VARA,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko VELODROME Reference Rate ,KK_RFR_VELODROMEUSD,VELODROME,USD,Real-time (5s),"September 23, 2024","September 23, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko VELODROME Reference Rate LDN,KK_RFR_VELODROMEUSD_LDN,VELODROME,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko VELODROME Reference Rate NYC,KK_RFR_VELODROMEUSD_NYC,VELODROME,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko VELODROME Reference Rate SGP,KK_RFR_VELODROMEUSD_SGP,VELODROME,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko VET Reference Rate ,KK_RFR_VETUSD,VET,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko VET Reference Rate LDN,KK_RFR_VETUSD_LDN,VET,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko VET Reference Rate NYC,KK_RFR_VETUSD_NYC,VET,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko VET Reference Rate SGP,KK_RFR_VETUSD_SGP,VET,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko VOXEL Reference Rate ,KK_RFR_VOXELUSD,VOXEL,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko VOXEL Reference Rate LDN,KK_RFR_VOXELUSD_LDN,VOXEL,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko VOXEL Reference Rate NYC,KK_RFR_VOXELUSD_NYC,VOXEL,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko VOXEL Reference Rate SGP,KK_RFR_VOXELUSD_SGP,VOXEL,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
