Ticker,Brand,Quote (short name),Base (short name),Type,Dissemination,Rate Short name,Launch Date,Inception,Fact Sheet
KK_RFR_TRXUSD_LDN,Kaiko,USD,TRX,Reference Rate,Daily Fixing LDN,Kaiko TRX Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_TVKUSD_NYC,Kaiko,USD,TVK,Reference Rate,Daily Fixing NYC,Kaiko TVK Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_TVKUSD_SGP,Kaiko,USD,TVK,Reference Rate,Daily Fixing SGP,Kaiko TVK Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_TVKUSD,Kaiko,USD,TVK,Reference Rate,Real-time (5s),Kaiko TVK Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_TVKUSD_LDN,Kaiko,USD,TVK,Reference Rate,Daily Fixing LDN,Kaiko TVK Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_UMAUSD,Kaiko,USD,UMA,Reference Rate,Real-time (5s),Kaiko UMA Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_UMAUSD_LDN,Kaiko,USD,UMA,Reference Rate,Daily Fixing LDN,Kaiko UMA Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_UMAUSD_SGP,Kaiko,USD,UMA,Reference Rate,Daily Fixing SGP,Kaiko UMA Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_BRR_UMAUSD,Kaiko,USD,UMA,Benchmark Reference Rate,Real-time (5s),Kaiko UMA Benchmark Reference Rate ,"February 13, 2024","February 13, 2024",
KK_BRR_UMAUSD_NYC,Kaiko,USD,UMA,Benchmark Reference Rate,Daily Fixing NYC,Kaiko UMA Benchmark Reference Rate NYC,"February 13, 2024","February 13, 2024",
KK_BRR_UMAUSD_SGP,Kaiko,USD,UMA,Benchmark Reference Rate,Daily Fixing SGP,Kaiko UMA Benchmark Reference Rate SGP,"February 13, 2024","February 13, 2024",
KK_RFR_UMAUSD_NYC,Kaiko,USD,UMA,Reference Rate,Daily Fixing NYC,Kaiko UMA Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_BRR_UMAUSD_LDN,Kaiko,USD,UMA,Benchmark Reference Rate,Daily Fixing LDN,Kaiko UMA Benchmark Reference Rate LDN,"February 13, 2024","February 13, 2024",
KK_RFR_UNIUSD,Kaiko,USD,UNI,Reference Rate,Real-time (5s),Kaiko UNI Reference Rate ,"September 20, 2022","September 20, 2022",
KK_BRR_UNIUSD_SGP,Kaiko,USD,UNI,Benchmark Reference Rate,Daily Fixing SGP,Kaiko UNI Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_RFR_UNIUSD_LDN,Kaiko,USD,UNI,Reference Rate,Daily Fixing LDN,Kaiko UNI Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_UNIUSD_SGP,Kaiko,USD,UNI,Reference Rate,Daily Fixing SGP,Kaiko UNI Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_BRR_UNIUSD,Kaiko,USD,UNI,Benchmark Reference Rate,Real-time (5s),Kaiko UNI Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_BRR_UNIUSD_LDN,Kaiko,USD,UNI,Benchmark Reference Rate,Daily Fixing LDN,Kaiko UNI Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_BRR_UNIUSD_NYC,Kaiko,USD,UNI,Benchmark Reference Rate,Daily Fixing NYC,Kaiko UNI Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_RFR_UNIUSD_NYC,Kaiko,USD,UNI,Reference Rate,Daily Fixing NYC,Kaiko UNI Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_UNIUSDT,Kaiko,USDT,UNI,Reference Rate,Real-time (5s),Kaiko UNI Reference Rate ,"December 05, 2024","December 05, 2024",
KK_BRR_USDCUSD_LDN,Kaiko,USD,USDC,Benchmark Reference Rate,Daily Fixing LDN,Kaiko USDC Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_BRR_USDCUSD_SGP,Kaiko,USD,USDC,Benchmark Reference Rate,Daily Fixing SGP,Kaiko USDC Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_BRR_USDCUSD,Kaiko,USD,USDC,Benchmark Reference Rate,Real-time (5s),Kaiko USDC Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_RFR_USDCUSD,Kaiko,USD,USDC,Reference Rate,Real-time (5s),Kaiko USDC Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_USDCUSD_SGP,Kaiko,USD,USDC,Reference Rate,Daily Fixing SGP,Kaiko USDC Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_USDCUSD_LDN,Kaiko,USD,USDC,Reference Rate,Daily Fixing LDN,Kaiko USDC Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_BRR_USDCUSD_NYC,Kaiko,USD,USDC,Benchmark Reference Rate,Daily Fixing NYC,Kaiko USDC Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_RFR_USDCUSD_NYC,Kaiko,USD,USDC,Reference Rate,Daily Fixing NYC,Kaiko USDC Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_BRR_USDTUSD_SGP,Kaiko,USD,USDT,Benchmark Reference Rate,Daily Fixing SGP,Kaiko USDT Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_RFR_USDTUSD_NYC,Kaiko,USD,USDT,Reference Rate,Daily Fixing NYC,Kaiko USDT Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_BRR_USDTUSD_LDN,Kaiko,USD,USDT,Benchmark Reference Rate,Daily Fixing LDN,Kaiko USDT Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_BRR_USDTUSD,Kaiko,USD,USDT,Benchmark Reference Rate,Real-time (5s),Kaiko USDT Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_RFR_USDTUSD_SGP,Kaiko,USD,USDT,Reference Rate,Daily Fixing SGP,Kaiko USDT Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_USDTUSD,Kaiko,USD,USDT,Reference Rate,Real-time (5s),Kaiko USDT Reference Rate ,"September 20, 2022","September 20, 2022",
KK_BRR_USDTUSD_NYC,Kaiko,USD,USDT,Benchmark Reference Rate,Daily Fixing NYC,Kaiko USDT Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_RFR_USDTUSD_LDN,Kaiko,USD,USDT,Reference Rate,Daily Fixing LDN,Kaiko USDT Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_VARAUSD_LDN,Kaiko,USD,VARA,Reference Rate,Daily Fixing LDN,Kaiko VARA Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_VARAUSD_NYC,Kaiko,USD,VARA,Reference Rate,Daily Fixing NYC,Kaiko VARA Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_VARAUSD,Kaiko,USD,VARA,Reference Rate,Real-time (5s),Kaiko VARA Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_VARAUSD_SGP,Kaiko,USD,VARA,Reference Rate,Daily Fixing SGP,Kaiko VARA Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_VELODROMEUSD_SGP,Kaiko,USD,VELODROME,Reference Rate,Daily Fixing SGP,Kaiko VELODROME Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_VELODROMEUSD_LDN,Kaiko,USD,VELODROME,Reference Rate,Daily Fixing LDN,Kaiko VELODROME Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_VELODROMEUSD,Kaiko,USD,VELODROME,Reference Rate,Real-time (5s),Kaiko VELODROME Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_VELODROMEUSD_NYC,Kaiko,USD,VELODROME,Reference Rate,Daily Fixing NYC,Kaiko VELODROME Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_VETUSD,Kaiko,USD,VET,Reference Rate,Real-time (5s),Kaiko VET Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_VETUSD_SGP,Kaiko,USD,VET,Reference Rate,Daily Fixing SGP,Kaiko VET Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_VETUSD_LDN,Kaiko,USD,VET,Reference Rate,Daily Fixing LDN,Kaiko VET Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_VETUSD_NYC,Kaiko,USD,VET,Reference Rate,Daily Fixing NYC,Kaiko VET Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_VOXELUSD_LDN,Kaiko,USD,VOXEL,Reference Rate,Daily Fixing LDN,Kaiko VOXEL Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_VOXELUSD_SGP,Kaiko,USD,VOXEL,Reference Rate,Daily Fixing SGP,Kaiko VOXEL Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_VOXELUSD_NYC,Kaiko,USD,VOXEL,Reference Rate,Daily Fixing NYC,Kaiko VOXEL Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_VOXELUSD,Kaiko,USD,VOXEL,Reference Rate,Real-time (5s),Kaiko VOXEL Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_VTHOUSD,Kaiko,USD,VTHO,Reference Rate,Real-time (5s),Kaiko VTHO Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_VTHOUSD_NYC,Kaiko,USD,VTHO,Reference Rate,Daily Fixing NYC,Kaiko VTHO Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_VTHOUSD_SGP,Kaiko,USD,VTHO,Reference Rate,Daily Fixing SGP,Kaiko VTHO Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_VTHOUSD_LDN,Kaiko,USD,VTHO,Reference Rate,Daily Fixing LDN,Kaiko VTHO Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_WAXLUSD,Kaiko,USD,WAXL,Reference Rate,Real-time (5s),Kaiko WAXL Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_WAXLUSD_SGP,Kaiko,USD,WAXL,Reference Rate,Daily Fixing SGP,Kaiko WAXL Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_WAXLUSD_NYC,Kaiko,USD,WAXL,Reference Rate,Daily Fixing NYC,Kaiko WAXL Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_WAXLUSD_LDN,Kaiko,USD,WAXL,Reference Rate,Daily Fixing LDN,Kaiko WAXL Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_WBTCUSD_LDN,Kaiko,USD,WBTC,Reference Rate,Daily Fixing LDN,Kaiko WBTC Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_WBTCUSD_SGP,Kaiko,USD,WBTC,Reference Rate,Daily Fixing SGP,Kaiko WBTC Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_WBTCUSD,Kaiko,USD,WBTC,Reference Rate,Real-time (5s),Kaiko WBTC Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_WBTCUSD_NYC,Kaiko,USD,WBTC,Reference Rate,Daily Fixing NYC,Kaiko WBTC Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_BRR_WBTCUSD,Kaiko,USD,WBTC,Benchmark Reference Rate,Real-time (5s),Kaiko WBTC Benchmark Reference Rate ,"March 18, 2024","March 18, 2024",
KK_BRR_WBTCUSD_LDN,Kaiko,USD,WBTC,Benchmark Reference Rate,Daily Fixing LDN,Kaiko WBTC Benchmark Reference Rate LDN,"March 18, 2024","March 18, 2024",
KK_BRR_WBTCUSD_NYC,Kaiko,USD,WBTC,Benchmark Reference Rate,Daily Fixing NYC,Kaiko WBTC Benchmark Reference Rate NYC,"March 18, 2024","March 18, 2024",
KK_BRR_WBTCUSD_SGP,Kaiko,USD,WBTC,Benchmark Reference Rate,Daily Fixing SGP,Kaiko WBTC Benchmark Reference Rate SGP,"March 18, 2024","March 18, 2024",
KK_RFR_WEMIXUSDT_NYC,Kaiko,USDT,WEMIX,Reference Rate,Daily Fixing NYC,Kaiko WEMIX Reference Rate NYC,"August 22, 2023","August 22, 2023",
KK_RFR_WEMIXUSDT_LDN,Kaiko,USDT,WEMIX,Reference Rate,Daily Fixing LDN,Kaiko WEMIX Reference Rate LDN,"August 22, 2023","August 22, 2023",
KK_RFR_WEMIXUSDT_SGP,Kaiko,USDT,WEMIX,Reference Rate,Daily Fixing SGP,Kaiko WEMIX Reference Rate SGP,"August 22, 2023","August 22, 2023",
KK_RFR_WEMIXUSDT,Kaiko,USDT,WEMIX,Reference Rate,Real-time (5s),Kaiko WEMIX Reference Rate ,"August 22, 2023","August 22, 2023",
KK_DR_WETHUSDT,Kaiko,USDT,WETH,Testing Rate,Real-time (5s),Kaiko WETH Testing Rate ,"February 08, 2024","February 08, 2024",
KK_RFR_WIFUSDT,Kaiko,USDT,WIF,Reference Rate,Real-time (5s),Kaiko WIF Reference Rate ,"March 15, 2024","March 15, 2024",
KK_RFR_WIFUSD,Kaiko,USD,WIF,Reference Rate,Real-time (5s),Kaiko WIF Reference Rate ,"March 15, 2024","March 15, 2024",
KK_RFR_WIFUSD_NYC,Kaiko,USD,WIF,Reference Rate,Daily Fixing NYC,Kaiko WIF Reference Rate NYC,"March 18, 2024","March 18, 2024",
KK_RFR_WIFUSDT_SGP,Kaiko,USDT,WIF,Reference Rate,Daily Fixing SGP,Kaiko WIF Reference Rate SGP,"March 18, 2024","March 18, 2024",
KK_RFR_WIFUSD_LDN,Kaiko,USD,WIF,Reference Rate,Daily Fixing LDN,Kaiko WIF Reference Rate LDN,"March 18, 2024","March 18, 2024",
KK_RFR_WIFUSD_SGP,Kaiko,USD,WIF,Reference Rate,Daily Fixing SGP,Kaiko WIF Reference Rate SGP,"March 18, 2024","March 18, 2024",
KK_RFR_WIFUSDT_LDN,Kaiko,USDT,WIF,Reference Rate,Daily Fixing LDN,Kaiko WIF Reference Rate LDN,"March 18, 2024","March 18, 2024",
KK_RFR_WIFUSDT_NYC,Kaiko,USDT,WIF,Reference Rate,Daily Fixing NYC,Kaiko WIF Reference Rate NYC,"March 18, 2024","March 18, 2024",
KK_RFR_WLDUSDT_LDN,Kaiko,USDT,WLD,Reference Rate,Daily Fixing LDN,Kaiko WLD Reference Rate LDN,"March 18, 2024","March 18, 2024",
KK_RFR_WLDUSDT_SGP,Kaiko,USDT,WLD,Reference Rate,Daily Fixing SGP,Kaiko WLD Reference Rate SGP,"March 18, 2024","March 18, 2024",
KK_RFR_WLDUSDT,Kaiko,USDT,WLD,Reference Rate,Real-time (5s),Kaiko WLD Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_WLDUSDT_NYC,Kaiko,USDT,WLD,Reference Rate,Daily Fixing NYC,Kaiko WLD Reference Rate NYC,"March 18, 2024","March 18, 2024",
KK_RFR_WNCGUSD_NYC,Kaiko,USD,WNCG,Reference Rate,Daily Fixing NYC,Kaiko WNCG Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_WNCGUSD,Kaiko,USD,WNCG,Reference Rate,Real-time (5s),Kaiko WNCG Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_WNCGUSD_SGP,Kaiko,USD,WNCG,Reference Rate,Daily Fixing SGP,Kaiko WNCG Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_WNCGUSD_LDN,Kaiko,USD,WNCG,Reference Rate,Daily Fixing LDN,Kaiko WNCG Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_XCNUSD_NYC,Kaiko,USD,XCN,Reference Rate,Daily Fixing NYC,Kaiko XCN Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_XCNUSD_SGP,Kaiko,USD,XCN,Reference Rate,Daily Fixing SGP,Kaiko XCN Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_XCNUSD,Kaiko,USD,XCN,Reference Rate,Real-time (5s),Kaiko XCN Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_XCNUSD_LDN,Kaiko,USD,XCN,Reference Rate,Daily Fixing LDN,Kaiko XCN Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_XLMUSD_LDN,Kaiko,USD,XLM,Reference Rate,Daily Fixing LDN,Kaiko XLM Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_BRR_XLMUSD,Kaiko,USD,XLM,Benchmark Reference Rate,Real-time (5s),Kaiko XLM Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_BRR_XLMUSD_NYC,Kaiko,USD,XLM,Benchmark Reference Rate,Daily Fixing NYC,Kaiko XLM Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_BRR_XLMUSD_LDN,Kaiko,USD,XLM,Benchmark Reference Rate,Daily Fixing LDN,Kaiko XLM Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_RFR_XLMUSD,Kaiko,USD,XLM,Reference Rate,Real-time (5s),Kaiko XLM Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_XLMUSD_NYC,Kaiko,USD,XLM,Reference Rate,Daily Fixing NYC,Kaiko XLM Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_XLMUSD_SGP,Kaiko,USD,XLM,Reference Rate,Daily Fixing SGP,Kaiko XLM Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_BRR_XLMUSD_SGP,Kaiko,USD,XLM,Benchmark Reference Rate,Daily Fixing SGP,Kaiko XLM Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_RFR_XMRUSD_LDN,Kaiko,USD,XMR,Reference Rate,Daily Fixing LDN,Kaiko XMR Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_XMRUSD,Kaiko,USD,XMR,Reference Rate,Real-time (5s),Kaiko XMR Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_XMRUSD_NYC,Kaiko,USD,XMR,Reference Rate,Daily Fixing NYC,Kaiko XMR Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_XMRUSD_SGP,Kaiko,USD,XMR,Reference Rate,Daily Fixing SGP,Kaiko XMR Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_BRR_XRPEUR_NYC,Kaiko,EUR,XRP,Benchmark Reference Rate,Daily Fixing NYC,Kaiko XRP Benchmark Reference Rate NYC,"February 28, 2024","February 28, 2024",
KK_BRR_XRPUSD_LDN,Kaiko,USD,XRP,Benchmark Reference Rate,Daily Fixing LDN,Kaiko XRP Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_RFR_XRPUSD_NYC,Kaiko,USD,XRP,Reference Rate,Daily Fixing NYC,Kaiko XRP Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_BRR_XRPUSD,Kaiko,USD,XRP,Benchmark Reference Rate,Real-time (5s),Kaiko XRP Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_BRR_XRPUSD_NYC,Kaiko,USD,XRP,Benchmark Reference Rate,Daily Fixing NYC,Kaiko XRP Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_RFR_XRPUSD_LDN,Kaiko,USD,XRP,Reference Rate,Daily Fixing LDN,Kaiko XRP Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_XRPUSD_SGP,Kaiko,USD,XRP,Reference Rate,Daily Fixing SGP,Kaiko XRP Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_XRPEUR_NYC,Kaiko,EUR,XRP,Reference Rate,Daily Fixing NYC,Kaiko XRP Reference Rate NYC,"February 28, 2024","February 28, 2024",
KK_BRR_XRPUSD_SGP,Kaiko,USD,XRP,Benchmark Reference Rate,Daily Fixing SGP,Kaiko XRP Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_BRR_XRPEUR_SGP,Kaiko,EUR,XRP,Benchmark Reference Rate,Daily Fixing SGP,Kaiko XRP Benchmark Reference Rate SGP,"February 28, 2024","February 28, 2024",
KK_BRR_XRPEUR_LDN,Kaiko,EUR,XRP,Benchmark Reference Rate,Daily Fixing LDN,Kaiko XRP Benchmark Reference Rate LDN,"February 28, 2024","February 28, 2024",
KK_BRR_XRPEUR,Kaiko,EUR,XRP,Benchmark Reference Rate,Real-time (5s),Kaiko XRP Benchmark Reference Rate ,"February 28, 2024","February 28, 2024",
KK_RFR_XRPUSD,Kaiko,USD,XRP,Reference Rate,Real-time (5s),Kaiko XRP Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_XRPEUR_LDN,Kaiko,EUR,XRP,Reference Rate,Daily Fixing LDN,Kaiko XRP Reference Rate LDN,"February 28, 2024","February 28, 2024",
KK_RFR_XRPEUR_SGP,Kaiko,EUR,XRP,Reference Rate,Daily Fixing SGP,Kaiko XRP Reference Rate SGP,"February 28, 2024","February 28, 2024",
KK_RFR_XRPEUR,Kaiko,EUR,XRP,Reference Rate,Real-time (5s),Kaiko XRP Reference Rate ,"February 28, 2024","February 28, 2024",
KK_RFR_XTZUSD_NYC,Kaiko,USD,XTZ,Reference Rate,Daily Fixing NYC,Kaiko XTZ Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_XTZUSD_LDN,Kaiko,USD,XTZ,Reference Rate,Daily Fixing LDN,Kaiko XTZ Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_XTZUSD_SGP,Kaiko,USD,XTZ,Reference Rate,Daily Fixing SGP,Kaiko XTZ Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_XTZUSD,Kaiko,USD,XTZ,Reference Rate,Real-time (5s),Kaiko XTZ Reference Rate ,"September 20, 2022","September 20, 2022",
KK_BRR_XTZUSD_SGP,Kaiko,USD,XTZ,Benchmark Reference Rate,Daily Fixing SGP,Kaiko XTZ Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_BRR_XTZUSD_NYC,Kaiko,USD,XTZ,Benchmark Reference Rate,Daily Fixing NYC,Kaiko XTZ Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_BRR_XTZUSD_LDN,Kaiko,USD,XTZ,Benchmark Reference Rate,Daily Fixing LDN,Kaiko XTZ Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_BRR_XTZUSD,Kaiko,USD,XTZ,Benchmark Reference Rate,Real-time (5s),Kaiko XTZ Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_RFR_XYOUSD_LDN,Kaiko,USD,XYO,Reference Rate,Daily Fixing LDN,Kaiko XYO Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_XYOUSD_NYC,Kaiko,USD,XYO,Reference Rate,Daily Fixing NYC,Kaiko XYO Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_XYOUSD_SGP,Kaiko,USD,XYO,Reference Rate,Daily Fixing SGP,Kaiko XYO Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_XYOUSD,Kaiko,USD,XYO,Reference Rate,Real-time (5s),Kaiko XYO Reference Rate ,"March 07, 2024","March 07, 2024",
KK_BRR_YFIUSD,Kaiko,USD,YFI,Benchmark Reference Rate,Real-time (5s),Kaiko YFI Benchmark Reference Rate ,"February 13, 2024","February 13, 2024",
KK_BRR_YFIUSD_NYC,Kaiko,USD,YFI,Benchmark Reference Rate,Daily Fixing NYC,Kaiko YFI Benchmark Reference Rate NYC,"February 13, 2024","February 13, 2024",
KK_RFR_YFIUSD,Kaiko,USD,YFI,Reference Rate,Real-time (5s),Kaiko YFI Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_YFIUSD_SGP,Kaiko,USD,YFI,Reference Rate,Daily Fixing SGP,Kaiko YFI Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_BRR_YFIUSD_LDN,Kaiko,USD,YFI,Benchmark Reference Rate,Daily Fixing LDN,Kaiko YFI Benchmark Reference Rate LDN,"February 13, 2024","February 13, 2024",
KK_BRR_YFIUSD_SGP,Kaiko,USD,YFI,Benchmark Reference Rate,Daily Fixing SGP,Kaiko YFI Benchmark Reference Rate SGP,"February 13, 2024","February 13, 2024",
KK_RFR_YFIUSD_LDN,Kaiko,USD,YFI,Reference Rate,Daily Fixing LDN,Kaiko YFI Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_YFIUSD_NYC,Kaiko,USD,YFI,Reference Rate,Daily Fixing NYC,Kaiko YFI Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_ZECUSD_NYC,Kaiko,USD,ZEC,Reference Rate,Daily Fixing NYC,Kaiko ZEC Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_ZECUSD_SGP,Kaiko,USD,ZEC,Reference Rate,Daily Fixing SGP,Kaiko ZEC Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_ZECUSD_LDN,Kaiko,USD,ZEC,Reference Rate,Daily Fixing LDN,Kaiko ZEC Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_BRR_ZECUSD_SGP,Kaiko,USD,ZEC,Benchmark Reference Rate,Daily Fixing SGP,Kaiko ZEC Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_RFR_ZECUSD,Kaiko,USD,ZEC,Reference Rate,Real-time (5s),Kaiko ZEC Reference Rate ,"September 20, 2022","September 20, 2022",
KK_BRR_ZECUSD_LDN,Kaiko,USD,ZEC,Benchmark Reference Rate,Daily Fixing LDN,Kaiko ZEC Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_BRR_ZECUSD,Kaiko,USD,ZEC,Benchmark Reference Rate,Real-time (5s),Kaiko ZEC Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_BRR_ZECUSD_NYC,Kaiko,USD,ZEC,Benchmark Reference Rate,Daily Fixing NYC,Kaiko ZEC Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_RFR_ZENUSD_LDN,Kaiko,USD,ZEN,Reference Rate,Daily Fixing LDN,Kaiko ZEN Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_ZENUSD_SGP,Kaiko,USD,ZEN,Reference Rate,Daily Fixing SGP,Kaiko ZEN Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_ZENUSD_NYC,Kaiko,USD,ZEN,Reference Rate,Daily Fixing NYC,Kaiko ZEN Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_ZENUSD,Kaiko,USD,ZEN,Reference Rate,Real-time (5s),Kaiko ZEN Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_ZETAUSD_SGP,Kaiko,USD,ZETA,Reference Rate,Daily Fixing SGP,Kaiko ZETA Reference Rate SGP,"June 24, 2024","June 24, 2024",
KK_RFR_ZETAUSD,Kaiko,USD,ZETA,Reference Rate,Real-time (5s),Kaiko ZETA Reference Rate ,"June 24, 2024","June 24, 2024",
KK_RFR_ZETAUSD_LDN,Kaiko,USD,ZETA,Reference Rate,Daily Fixing LDN,Kaiko ZETA Reference Rate LDN,"June 24, 2024","June 24, 2024",
KK_RFR_ZETAUSD_NYC,Kaiko,USD,ZETA,Reference Rate,Daily Fixing NYC,Kaiko ZETA Reference Rate NYC,"June 24, 2024","June 24, 2024",
KK_RFR_ZEUSUSD_LDN,Kaiko,USD,ZEUS,Reference Rate,Daily Fixing LDN,Kaiko ZEUS Reference Rate LDN,"September 23, 2024","September 23, 2024",
